Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,22.73,312.0,-1.26,-7.28,1373,2070,◎ 초고배당(22.7%)
017800,현대엘리베이터,기계,19.32,14010.0,11.14,20.11,72500,28342,◎ 초고배당(19.3%)
381970,케이카,자동차,15.48,1200.0,8.07,22.63,7750,3784,◎ 초고배당(15.5%)
088260,이리츠코크렙,부동산,11.93,350.0,13.34,3.17,2935,1859,◎ 초고배당(11.9%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.31,500.0,-8.05,-6.86,4420,1768,◎ 초고배당(11.3%)
377190,디앤디플랫폼리츠,부동산,11.11,240.0,31.3,1.67,2160,1909,◎ 초고배당(11.1%)
400760,NH올원리츠,부동산,10.76,316.0,367.5,0.72,2940,1615,◎ 초고배당(10.8%)
071320,지역난방공사,복합유틸리티,9.55,6157.0,2.32,14.84,64500,7468,◎ 초고배당(9.6%)
092790,넥스틸,철강,9.39,1155.0,17.04,7.76,12300,3198,◎ 초고배당(9.4%)
