Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,20.64,312.0,-7.92,-7.28,1512,2280,◎ 초고배당(20.6%)
017800,현대엘리베이터,기계,17.65,14010.0,12.2,20.11,79400,31039,◎ 초고배당(17.6%)
381970,케이카,자동차,14.09,1200.0,8.88,22.63,8520,4160,◎ 초고배당(14.1%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.63,500.0,-7.83,-6.86,4300,1720,◎ 초고배당(11.6%)
377190,디앤디플랫폼리츠,부동산,10.62,240.0,32.75,1.67,2260,1998,◎ 초고배당(10.6%)
400760,NH올원리츠,부동산,10.53,316.0,375.62,0.72,3005,1651,◎ 초고배당(10.5%)
334890,이지스밸류플러스리츠,부동산,9.84,330.0,17.63,2.89,3350,2327,◎ 초고배당(9.8%)
088260,이리츠코크렙,부동산,9.46,350.0,16.82,3.17,3700,2344,◎ 초고배당(9.5%)
104700,한국철강,철강,8.8,750.0,-18.93,-1.13,8520,3106,◎ 초고배당(8.8%)
