Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,22.13,312.0,-1.3,-7.28,1411,2127,◎ 초고배당(22.1%)
381970,케이카,자동차,19.32,1200.0,40.06,22.63,6220,3037,◎ 초고배당(19.3%)
017800,현대엘리베이터,기계,18.56,14010.0,8.03,20.11,75300,29437,◎ 초고배당(18.6%)
088260,이리츠코크렙,부동산,11.25,350.0,14.14,3.17,3125,1979,◎ 초고배당(11.2%)
377190,디앤디플랫폼리츠,부동산,11.14,240.0,31.23,1.67,2155,1905,◎ 초고배당(11.1%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",10.97,500.0,-72.38,-6.86,4555,1822,◎ 초고배당(11.0%)
400760,NH올원리츠,부동산,10.36,300.0,361.88,0.72,2875,1579,◎ 초고배당(10.4%)
092790,넥스틸,철강,9.17,1155.0,34.49,7.76,12610,3279,◎ 초고배당(9.2%)
365550,ESR켄달스퀘어리츠,부동산,9.1,278.0,277.73,-0.31,3010,7407,◎ 초고배당(9.1%)
