Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,22.21,312.0,-7.36,-7.28,1405,2118,◎ 초고배당(22.2%)
017800,현대엘리베이터,기계,16.98,14010.0,12.68,20.11,82500,32251,◎ 초고배당(17.0%)
381970,케이카,자동차,13.06,1200.0,9.57,22.63,9190,4487,◎ 초고배당(13.1%)
377190,디앤디플랫폼리츠,부동산,11.97,240.0,29.06,1.67,2005,1772,◎ 초고배당(12.0%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.09,500.0,-8.21,-6.86,4510,1804,◎ 초고배당(11.1%)
400760,NH올원리츠,부동산,10.22,316.0,386.88,0.72,3095,1700,◎ 초고배당(10.2%)
088260,이리츠코크렙,부동산,10.1,350.0,15.75,3.17,3465,2195,◎ 초고배당(10.1%)
334890,이지스밸류플러스리츠,부동산,9.26,330.0,18.74,2.89,3560,2472,◎ 초고배당(9.3%)
350520,이지스레지던스리츠,부동산,8.6,300.0,5.21,3.78,3490,1287,◎ 초고배당(8.6%)
