Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,5.52,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,21.24,312.0,-1.35,-7.28,1469,2215,◎ 초고배당(21.2%)
017800,현대엘리베이터,기계,18.86,14010.0,11.42,20.11,74300,29046,◎ 초고배당(18.9%)
381970,케이카,자동차,18.21,1200.0,6.86,22.63,6590,3217,◎ 초고배당(18.2%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.15,500.0,-8.17,-6.86,4485,1794,◎ 초고배당(11.2%)
377190,디앤디플랫폼리츠,부동산,11.11,240.0,31.3,1.67,2160,1909,◎ 초고배당(11.1%)
400760,NH올원리츠,부동산,10.89,316.0,363.12,0.72,2905,1596,◎ 초고배당(10.9%)
088260,이리츠코크렙,부동산,10.89,350.0,14.61,3.17,3215,2036,◎ 초고배당(10.9%)
092790,넥스틸,철강,9.83,1155.0,16.27,7.76,11750,3055,◎ 초고배당(9.8%)
334890,이지스밸류플러스리츠,부동산,8.8,330.0,9.86,2.89,3745,2601,◎ 초고배당(8.8%)
