Code,종목명,섹터,DIV,DPS,PER,ROE,종가,시총_억,평가
348950,제이알글로벌리츠,부동산,26.23,310.0,14.41,1.35,1182,2333,◎ 초고배당(26.2%)
432320,KB스타리츠,부동산,19.78,312.0,-8.26,-7.28,1578,2379,◎ 초고배당(19.8%)
017800,현대엘리베이터,기계,17.25,14010.0,12.11,20.11,81200,31743,◎ 초고배당(17.2%)
381970,케이카,자동차,12.32,1200.0,9.28,22.63,9740,4755,◎ 초고배당(12.3%)
016450,한세예스24홀딩스,"섬유,의류,신발,호화품",11.81,500.0,-5.12,-6.86,4235,1694,◎ 초고배당(11.8%)
400760,NH올원리츠,부동산,10.22,316.0,110.54,0.72,3095,1700,◎ 초고배당(10.2%)
377190,디앤디플랫폼리츠,부동산,9.27,246.0,30.52,0.75,2655,2347,◎ 초고배당(9.3%)
350520,이지스레지던스리츠,부동산,8.76,300.0,10.57,3.78,3425,1263,◎ 초고배당(8.8%)
000480,CR홀딩스,비철금속,8.6,410.0,-10.39,-4.69,4770,2237,◎ 초고배당(8.6%)
071320,지역난방공사,복합유틸리티,8.56,6157.0,2.59,14.84,71900,8325,◎ 초고배당(8.6%)
